Picture,X,Y,Z
"http://cdn.itchimi.asia/flightstream/
IMG_7522_NIR.jpg",42.5387664,-94.3927463,441.7691956
"http://cdn.itchimi.asia/flightstream/
IMG_7523_NIR.jpg",42.5390991,-94.3928179,444.3676147
"http://cdn.itchimi.asia/flightstream/
IMG_7524_NIR.jpg",42.5394501,-94.3927937,447.745697
"http://cdn.itchimi.asia/flightstream/
IMG_7525_NIR.jpg",42.5397967,-94.3927988,449.3570557
"http://cdn.itchimi.asia/flightstream/
IMG_7526_NIR.jpg",42.5401521,-94.3927718,448.0649719
"http://cdn.itchimi.asia/flightstream/
IMG_7527_NIR.jpg",42.5405043,-94.3927999,448.5501709
"http://cdn.itchimi.asia/flightstream/
IMG_7528_NIR.jpg",42.5408423,-94.3927575,446.6408386
"http://cdn.itchimi.asia/flightstream/
IMG_7529_NIR.jpg",42.541188,-94.39273,444.493103
"http://cdn.itchimi.asia/flightstream/
IMG_7530_NIR.jpg",42.5415209,-94.3927398,444.3167114
"http://cdn.itchimi.asia/flightstream/
IMG_7531_NIR.jpg",42.541866,-94.3927666,444.374115
"http://cdn.itchimi.asia/flightstream/
IMG_7532_NIR.jpg",42.5422399,-94.392748,444.5591736
"http://cdn.itchimi.asia/flightstream/
IMG_7533_NIR.jpg",42.5426111,-94.3927173,445.979126
"http://cdn.itchimi.asia/flightstream/
IMG_7534_NIR.jpg",42.5421131,-94.392471,442.4795227
http://cdn.itchimi.asia/flightstream/IMG_7535_NIR.jpg,42.5416186,-94.3924794,444.3722534
http://cdn.itchimi.asia/flightstream/IMG_7536_NIR.jpg,42.5411176,-94.3924396,444.3190308
http://cdn.itchimi.asia/flightstream/IMG_7537_NIR.jpg,42.5406438,-94.3925041,442.1265564
http://cdn.itchimi.asia/flightstream/IMG_7538_NIR.jpg,42.5401324,-94.3924607,444.9716797
http://cdn.itchimi.asia/flightstream/IMG_7539_NIR.jpg,42.5396366,-94.3924903,446.5740662
http://cdn.itchimi.asia/flightstream/IMG_7540_NIR.jpg,42.5391627,-94.3924738,446.8132019
http://cdn.itchimi.asia/flightstream/IMG_7541_NIR.jpg,42.5386935,-94.3925005,447.6333923
http://cdn.itchimi.asia/flightstream/IMG_7542_NIR.jpg,42.5382021,-94.3925329,445.6720276
http://cdn.itchimi.asia/flightstream/IMG_7543_NIR.jpg,42.5385066,-94.3922615,440.5977173
http://cdn.itchimi.asia/flightstream/IMG_7544_NIR.jpg,42.5389153,-94.3921121,441.5912476
http://cdn.itchimi.asia/flightstream/IMG_7545_NIR.jpg,42.539384,-94.3921795,442.6429443
http://cdn.itchimi.asia/flightstream/IMG_7546_NIR.jpg,42.5397166,-94.3921586,443.2690125
http://cdn.itchimi.asia/flightstream/IMG_7547_NIR.jpg,42.5400336,-94.3921813,444.3623657
http://cdn.itchimi.asia/flightstream/IMG_7548_NIR.jpg,42.5403591,-94.3921667,444.284729
http://cdn.itchimi.asia/flightstream/IMG_7549_NIR.jpg,42.5407072,-94.3921781,444.8803101
http://cdn.itchimi.asia/flightstream/IMG_7550_NIR.jpg,42.5410561,-94.3921689,445.5531006
http://cdn.itchimi.asia/flightstream/IMG_7551_NIR.jpg,42.5413833,-94.3921859,444.8557129
http://cdn.itchimi.asia/flightstream/IMG_7552_NIR.jpg,42.541736,-94.3921,444.8992004
http://cdn.itchimi.asia/flightstream/IMG_7553_NIR.jpg,42.542111,-94.3921268,446.1227722
http://cdn.itchimi.asia/flightstream/IMG_7554_NIR.jpg,42.5424779,-94.3921562,445.0493469
http://cdn.itchimi.asia/flightstream/IMG_7555_NIR.jpg,42.5420899,-94.3919131,439.2526855
http://cdn.itchimi.asia/flightstream/IMG_7556_NIR.jpg,42.5416113,-94.3918436,443.2240601
http://cdn.itchimi.asia/flightstream/IMG_7557_NIR.jpg,42.5411662,-94.3918787,442.8792419
http://cdn.itchimi.asia/flightstream/IMG_7558_NIR.jpg,42.540678,-94.3918842,443.8412781
http://cdn.itchimi.asia/flightstream/IMG_7559_NIR.jpg,42.5401999,-94.3918622,446.5321655
http://cdn.itchimi.asia/flightstream/IMG_7560_NIR.jpg,42.5397511,-94.3918857,445.5883484
http://cdn.itchimi.asia/flightstream/IMG_7561_NIR.jpg,42.5392951,-94.3918911,445.1236267
http://cdn.itchimi.asia/flightstream/IMG_7562_NIR.jpg,42.5388271,-94.3919043,446.0872498
http://cdn.itchimi.asia/flightstream/IMG_7563_NIR.jpg,42.5383523,-94.3919001,446.9918518
http://cdn.itchimi.asia/flightstream/IMG_7564_NIR.jpg,42.5387868,-94.3916046,441.1868896
http://cdn.itchimi.asia/flightstream/IMG_7565_NIR.jpg,42.5391416,-94.3915435,441.749115
http://cdn.itchimi.asia/flightstream/IMG_7566_NIR.jpg,42.5395027,-94.3915747,443.3281555
http://cdn.itchimi.asia/flightstream/IMG_7567_NIR.jpg,42.5398408,-94.3915953,445.2573547
http://cdn.itchimi.asia/flightstream/IMG_7568_NIR.jpg,42.5401611,-94.3915782,445.1728516
http://cdn.itchimi.asia/flightstream/IMG_7569_NIR.jpg,42.5405033,-94.3916043,444.4367676
http://cdn.itchimi.asia/flightstream/IMG_7570_NIR.jpg,42.5408853,-94.3915723,444.7539673
http://cdn.itchimi.asia/flightstream/IMG_7571_NIR.jpg,42.5412656,-94.3915497,445.7155151
http://cdn.itchimi.asia/flightstream/IMG_7572_NIR.jpg,42.5416551,-94.3915686,445.0682068
http://cdn.itchimi.asia/flightstream/IMG_7573_NIR.jpg,42.5420538,-94.3915645,446.2107239
http://cdn.itchimi.asia/flightstream/IMG_7574_NIR.jpg,42.5424133,-94.3915669,445.7612
http://cdn.itchimi.asia/flightstream/IMG_7575_NIR.jpg,42.5427764,-94.3915304,445.7460022
http://cdn.itchimi.asia/flightstream/IMG_7576_NIR.jpg,42.5420066,-94.3913053,441.1930237
http://cdn.itchimi.asia/flightstream/IMG_7577_NIR.jpg,42.5415239,-94.3912406,442.8699036
http://cdn.itchimi.asia/flightstream/IMG_7578_NIR.jpg,42.5410769,-94.3912908,443.0200806
http://cdn.itchimi.asia/flightstream/IMG_7579_NIR.jpg,42.5406144,-94.3912841,444.2124329
http://cdn.itchimi.asia/flightstream/IMG_7580_NIR.jpg,42.5401454,-94.3913256,445.3802795
http://cdn.itchimi.asia/flightstream/IMG_7581_NIR.jpg,42.539654,-94.3913085,443.1916809
http://cdn.itchimi.asia/flightstream/IMG_7582_NIR.jpg,42.5392051,-94.3912735,440.5053101
http://cdn.itchimi.asia/flightstream/IMG_7583_NIR.jpg,42.5387622,-94.3913176,440.3813477
http://cdn.itchimi.asia/flightstream/IMG_7584_NIR.jpg,42.5383153,-94.391322,441.6896362
http://cdn.itchimi.asia/flightstream/IMG_7585_NIR.jpg,42.538784,-94.3910216,438.2749939
http://cdn.itchimi.asia/flightstream/IMG_7586_NIR.jpg,42.5391451,-94.390979,440.3834229
http://cdn.itchimi.asia/flightstream/IMG_7587_NIR.jpg,42.5395169,-94.3910248,445.4024048
http://cdn.itchimi.asia/flightstream/IMG_7588_NIR.jpg,42.5398974,-94.3909943,447.1906738
http://cdn.itchimi.asia/flightstream/IMG_7589_NIR.jpg,42.5402802,-94.3909737,447.4040833
http://cdn.itchimi.asia/flightstream/IMG_7590_NIR.jpg,42.5406408,-94.3909938,446.5830994
http://cdn.itchimi.asia/flightstream/IMG_7591_NIR.jpg,42.5409841,-94.3910025,446.4705505
http://cdn.itchimi.asia/flightstream/IMG_7592_NIR.jpg,42.5413328,-94.3909449,444.6618042
http://cdn.itchimi.asia/flightstream/IMG_7593_NIR.jpg,42.5416709,-94.3909653,442.7681885
http://cdn.itchimi.asia/flightstream/IMG_7594_NIR.jpg,42.5420215,-94.3909862,442.7047119
http://cdn.itchimi.asia/flightstream/IMG_7595_NIR.jpg,42.542399,-94.3909589,442.5521851
http://cdn.itchimi.asia/flightstream/IMG_7596_NIR.jpg,42.5427269,-94.3909357,442.3951416
http://cdn.itchimi.asia/flightstream/IMG_7597_NIR.jpg,42.5419347,-94.3907092,438.8979187
http://cdn.itchimi.asia/flightstream/IMG_7598_NIR.jpg,42.5414659,-94.3906455,440.2497864
http://cdn.itchimi.asia/flightstream/IMG_7599_NIR.jpg,42.5409864,-94.3906783,442.0765381
http://cdn.itchimi.asia/flightstream/IMG_7600_NIR.jpg,42.5405136,-94.3906904,441.7984314
http://cdn.itchimi.asia/flightstream/IMG_7601_NIR.jpg,42.5400219,-94.3906981,443.5167236
http://cdn.itchimi.asia/flightstream/IMG_7602_NIR.jpg,42.5395237,-94.3907087,446.2930908
http://cdn.itchimi.asia/flightstream/IMG_7603_NIR.jpg,42.5390615,-94.3906849,445.1152039
http://cdn.itchimi.asia/flightstream/IMG_7604_NIR.jpg,42.5386048,-94.3907203,445.6085815
http://cdn.itchimi.asia/flightstream/IMG_7605_NIR.jpg,42.538146,-94.3907267,444.7225037
http://cdn.itchimi.asia/flightstream/IMG_7606_NIR.jpg,42.5385368,-94.3904505,439.7325134
http://cdn.itchimi.asia/flightstream/IMG_7607_NIR.jpg,42.5388801,-94.3903901,442.4229431
http://cdn.itchimi.asia/flightstream/IMG_7608_NIR.jpg,42.5392282,-94.3904383,445.4310608
http://cdn.itchimi.asia/flightstream/IMG_7609_NIR.jpg,42.539558,-94.3903799,443.5740662
http://cdn.itchimi.asia/flightstream/IMG_7610_NIR.jpg,42.5400112,-94.3904507,440.9365234
http://cdn.itchimi.asia/flightstream/IMG_7611_NIR.jpg,42.5403746,-94.3903866,441.8701477
http://cdn.itchimi.asia/flightstream/IMG_7612_NIR.jpg,42.5407315,-94.3903812,442.4118042
http://cdn.itchimi.asia/flightstream/IMG_7613_NIR.jpg,42.5410707,-94.3903734,443.8027954
http://cdn.itchimi.asia/flightstream/IMG_7614_NIR.jpg,42.5414009,-94.390398,444.4624939
http://cdn.itchimi.asia/flightstream/IMG_7615_NIR.jpg,42.5417133,-94.3903617,443.6109314
http://cdn.itchimi.asia/flightstream/IMG_7616_NIR.jpg,42.5420508,-94.3903536,441.9519348
http://cdn.itchimi.asia/flightstream/IMG_7617_NIR.jpg,42.5424013,-94.3903748,440.8962097
http://cdn.itchimi.asia/flightstream/IMG_7618_NIR.jpg,42.5427424,-94.3903461,441.3059692
http://cdn.itchimi.asia/flightstream/IMG_7619_NIR.jpg,42.5419599,-94.3901285,438.8486328
http://cdn.itchimi.asia/flightstream/IMG_7620_NIR.jpg,42.5415055,-94.3900416,440.0352783
http://cdn.itchimi.asia/flightstream/IMG_7621_NIR.jpg,42.5410812,-94.390079,441.2089233
http://cdn.itchimi.asia/flightstream/IMG_7622_NIR.jpg,42.5406263,-94.3901274,441.992218
http://cdn.itchimi.asia/flightstream/IMG_7623_NIR.jpg,42.5401471,-94.3900954,443.6114197
http://cdn.itchimi.asia/flightstream/IMG_7624_NIR.jpg,42.5396915,-94.3900879,444.3870239
http://cdn.itchimi.asia/flightstream/IMG_7625_NIR.jpg,42.5392287,-94.39011,444.4059143
http://cdn.itchimi.asia/flightstream/IMG_7626_NIR.jpg,42.5387583,-94.3901012,444.895813
http://cdn.itchimi.asia/flightstream/IMG_7627_NIR.jpg,42.5382929,-94.3901156,445.1503601
http://cdn.itchimi.asia/flightstream/IMG_7628_NIR.jpg,42.5386527,-94.3898317,442.5657043
http://cdn.itchimi.asia/flightstream/IMG_7629_NIR.jpg,42.5389962,-94.3897956,443.6961365
http://cdn.itchimi.asia/flightstream/IMG_7630_NIR.jpg,42.5393478,-94.3898566,445.3723755
http://cdn.itchimi.asia/flightstream/IMG_7631_NIR.jpg,42.5396793,-94.3898111,444.9303589
http://cdn.itchimi.asia/flightstream/IMG_7632_NIR.jpg,42.5400197,-94.3897594,444.0096741
http://cdn.itchimi.asia/flightstream/IMG_7633_NIR.jpg,42.5403682,-94.3897883,444.0512085
http://cdn.itchimi.asia/flightstream/IMG_7634_NIR.jpg,42.5407138,-94.3897757,443.8848572
http://cdn.itchimi.asia/flightstream/IMG_7635_NIR.jpg,42.5410342,-94.3897964,444.353302
http://cdn.itchimi.asia/flightstream/IMG_7636_NIR.jpg,42.5413519,-94.3897487,441.9751892
http://cdn.itchimi.asia/flightstream/IMG_7637_NIR.jpg,42.5417124,-94.3897561,442.2254639
http://cdn.itchimi.asia/flightstream/IMG_7638_NIR.jpg,42.5420677,-94.3897579,442.3280945
http://cdn.itchimi.asia/flightstream/IMG_7639_NIR.jpg,42.5424203,-94.3897777,443.6722717
http://cdn.itchimi.asia/flightstream/IMG_7640_NIR.jpg,42.5419652,-94.3895214,438.75177
http://cdn.itchimi.asia/flightstream/IMG_7641_NIR.jpg,42.5415127,-94.3894438,441.4094849
http://cdn.itchimi.asia/flightstream/IMG_7642_NIR.jpg,42.5410719,-94.3894986,442.4526978
http://cdn.itchimi.asia/flightstream/IMG_7643_NIR.jpg,42.5406119,-94.3895025,443.5909729
http://cdn.itchimi.asia/flightstream/IMG_7644_NIR.jpg,42.5401338,-94.3894895,444.8205261
http://cdn.itchimi.asia/flightstream/IMG_7645_NIR.jpg,42.5396679,-94.3895219,446.0375977
http://cdn.itchimi.asia/flightstream/IMG_7646_NIR.jpg,42.5391725,-94.3895143,446.5652771
http://cdn.itchimi.asia/flightstream/IMG_7647_NIR.jpg,42.5386744,-94.3895313,447.4942017
http://cdn.itchimi.asia/flightstream/IMG_7648_NIR.jpg,42.5382072,-94.3895155,445.8804932
http://cdn.itchimi.asia/flightstream/IMG_7649_NIR.jpg,42.5386156,-94.3892334,442.9675598
http://cdn.itchimi.asia/flightstream/IMG_7650_NIR.jpg,42.5389611,-94.3892103,444.2145996
http://cdn.itchimi.asia/flightstream/IMG_7651_NIR.jpg,42.5393074,-94.3892075,443.9551392
http://cdn.itchimi.asia/flightstream/IMG_7652_NIR.jpg,42.5396757,-94.3892183,444.2554932
http://cdn.itchimi.asia/flightstream/IMG_7653_NIR.jpg,42.5400575,-94.3892365,445.8580933
http://cdn.itchimi.asia/flightstream/IMG_7654_NIR.jpg,42.5404179,-94.3892296,445.336853
http://cdn.itchimi.asia/flightstream/IMG_7655_NIR.jpg,42.5407928,-94.3892039,445.2821045
http://cdn.itchimi.asia/flightstream/IMG_7656_NIR.jpg,42.5411694,-94.3891728,445.5136719
